package,crossover_package,crossover_file
bokeh,pycon2016,https://github.com/gizm00/pycon2016/blob/7e93202bc101db546742e274fadc32166659f646/docker/bokeh_download.py
bokeh,bokeh-build,https://github.com/digideskio/bokeh-build/blob/3900a962812e8d263c5ee121c2a0263ad4d3c3ff/conda.recipe/run_test.py
bokeh,BokehApp,https://github.com/csordelet/BokehApp/blob/2038d72ca3a1219c7496660e7b8a5adad5bd64b0/conda.recipe/run_test.py
bokeh,bokeh,https://github.com/marcuskd/bokeh/blob/a1e668a44d537aa79b981561dfed7919a1cca79d/conda.recipe/run_test.py
bokeh,bokeh_nightly,https://github.com/quasiben/bokeh_nightly/blob/acf9ffbb2887b08a98cea378fcd5895b982a1b5b/conda.recipe/run_test.py
bokeh,py-tracy,https://github.com/tommycarpi/py-tracy/blob/f10916e9219e902187fa4be2e874da83bb7251c7/bokeh-master/conda.recipe/run_test.py
bokeh,riskars,https://github.com/amrosado/riskars/blob/034cd7befeace847009f7d40a11aae41d6742b8d/oldsite/python_viz/bokeh/conda.recipe/run_test.py
bokeh,flask,https://github.com/pyjsdev/flask/blob/9d0dd899a9cbf756b3d83c33e3d8a47e7db40cc5/conda.recipe/run_test.py
bokeh,conda-recipes,https://github.com/conda/conda-recipes/blob/a796713805ac8eceed191c0cb475b51f4d00718c/python/bokeh/run_test.py
bokeh,intelligent-code-completion,https://github.com/cndn/intelligent-code-completion/blob/edb80a083f481aa30897d5cb91c2bc53708b9ec5/raw_data/8184_run_test.py
bokeh,LIB,https://github.com/maxHiroshima/LIB/blob/67e3564b47a6d2f210b84e688d64ba9676c470fa/readonly/bokeh-0.12.6dev1/conda.recipe/run_test.py
bokeh,software_analytics,https://github.com/chickendorf/software_analytics/blob/fcf9995637a1ad42b6d148de03dbeba646818005/Projects/bokeh-master/conda.recipe/run_test.py
bokeh,euroscipy_2015,https://github.com/M-R-Houghton/euroscipy_2015/blob/87c7a3ff842651365b7233ca3b45acc1366e5f10/bokeh/conda.recipe/run_test.py
bokeh,bokeh_start_app,https://github.com/TBxy/bokeh_start_app/blob/654e79234b3b5971967d68f8de286dfcc075e396/app/static/libs/bokeh/conda.recipe/run_test.py
bokeh,newGitTest,https://github.com/arvindchari88/newGitTest/blob/5a19f7d01d417a34170a8f760a76e6a8bb7c9274/Anaconda/pkgs/bokeh-0.11.0-py27_1/info/recipe/run_test.py
bokeh,bokeh,https://github.com/tamuzhang/bokeh/blob/70eec44a8e714fd5af151aae3db2dccdd40c7b52/conda.recipe/run_test.py
bokeh,bknqgis,https://github.com/Ziqi-Li/bknqgis/blob/8f439bc2e91dd287500f418d63b841ae1ed2431d/bokeh/conda.recipe/run_test.py
bokeh,Anaconda,https://github.com/wangyum/Anaconda/blob/d1b2c17a5198752694639edb39d599ea6029830d/pkgs/bokeh-0.11.1-py27_0/info/recipe/run_test.py
theano,TechFriday1-19-2018,https://github.com/raijin9t/TechFriday1-19-2018/blob/e11bf082647a0c014e0957c4b07ef657e8cff5e3/sample_da.py
theano,brian,https://github.com/brian-team/brian/blob/2ac30d709d3d47020eda7a4e9e51854c0577f7b2/dev/ideas/theano/theano_test.py
theano,dl,https://github.com/concinntyTurtle/dl/blob/278a6a6f6d929f760da1d422022e5fba18513f2f/myLSTM.py
theano,ProbabilisticProgramming,https://github.com/adrielb/ProbabilisticProgramming/blob/7e63cb0ded70955a868c72238f1511f2697bb902/theano/repl.py
theano,Amortized_SVGD,https://github.com/lewisKit/Amortized_SVGD/blob/a81ba589343d8328797cb188dccb3829a776538c/lib/__init__.py
theano,test,https://github.com/zck17388/test/blob/04465e11d0b6db31ba8d03a5640e8a9b5da5498c/a.py
theano,kaggle_yelp,https://github.com/jingxia/kaggle_yelp/blob/bf89761c431a43d7f57cc161ccf8aff153520387/code/_try.py
theano,ckm,https://github.com/Vaishaal/ckm/blob/44a09157250a74c2af9df3368a84c7b3cba04843/keystone_pipeline/src/test/resources/theano_conv.py
theano,wxywb.github.io,https://github.com/wxywb/wxywb.github.io/blob/4131338fb96eaa8f08678c4b26e2c2291476bc6b/content/test/un.py
theano,rbm-awesomeness,https://github.com/lauraskelton/rbm-awesomeness/blob/b84be3aea3d556b885ad01e7deb7646f6061ddef/rbm.py
theano,galatea,https://github.com/goodfeli/galatea/blob/71797ef62deacfc63059fb70719dddad97a77662/theano_upgrades/__init__.py
theano,autoencoder-experiments,https://github.com/ririw/autoencoder-experiments/blob/1913e977a6b9558870dfd13a38a09a31e3532b16/structural_encoder/__init__.py
theano,deep-learning,https://github.com/cristianku/deep-learning/blob/afaa26b4662bfdf6ee6d35641eaba45f76f69c70/test.py
theano,deepQRNetwork,https://github.com/Chrispyb/deepQRNetwork/blob/e2954f0c7ea11be4c4a40e2579c6ec4017ef6660/models/deepq.py
theano,NLP,https://github.com/Mespith/NLP/blob/b2bf85e39090c35bb0d3c9b8bf7b95473cd930b2/RNN/TheanoRNN.py
theano,cs760_big_project,https://github.com/jessegomer/cs760_big_project/blob/4cbe61a387cd738aa2b4a3b2f0139be54b54d427/project/dlearn_1.py
theano,travis_sandbox,https://github.com/UFAL-DSG/travis_sandbox/blob/e425ec4c5bd0535addb9b56d8536e3eda9907b7e/test.py
theano,ConvolutionMovements,https://github.com/JDanielGar/ConvolutionMovements/blob/dd18b6b20c77b43ddeb92e5497403807bc157a4f/TestMovimientos/RecurrentTest/parity.py
theano,emotion_recognition,https://github.com/JSGandora/emotion_recognition/blob/ac868aa20b13235c1338dc8ac38f4b3a685f5a1d/src/theanoTest.py
theano,deep-base,https://github.com/dominiek/deep-base/blob/09b750d1351a6a024c791f1df6ac291ed95dec06/frameworks/keras/test/load.py
theano,Theano_lgpl,https://github.com/Theano/Theano_lgpl/blob/38e53d430d12eabfc1ea2d076b9f1cf05f25efee/theano_lgpl/__init__.py
theano,Test,https://github.com/742820488/Test/blob/2942a9d8ad887adf71a3a2439ff09bf29755ace9/pythonworkspace/thea.py
theano,unimindService,https://github.com/arashilen/unimindService/blob/f8a3c14de9ddcc5ccb3ba59a3c97147361fb06f2/keras/test.py
theano,Dockerfiles,https://github.com/shunliz/Dockerfiles/blob/193528671a8643358e12669ced12d9cb52a977a8/deep/deep-base/frameworks/keras/test/load.py
theano,vclab,https://github.com/MichaelStergianis/vclab/blob/e5d9d43d433c4644ee6215d195266cffbb75316b/theano/examples/test.py
theano,conda-recipes,https://github.com/philopon/conda-recipes/blob/7864d3195787c241544294e6d0c23119b5f4b966/theano/run_test.py
theano,Triah,https://github.com/Sri-Vishnu-Kumar-K/Triah/blob/0f3b25a0979f7e2740d0f1cb5d60327f21474780/Dummy.py
theano,ML-algorithms,https://github.com/JonnyTran/ML-algorithms/blob/8c79b2dc39e41c473b2c0e5a1b07ee0950a95e34/Projects/LUAD-WSI/util.py
theano,Keras-GAN,https://github.com/Shaofanl/Keras-GAN/blob/e891a2f4a231948a4ea6874e4dd951fd5c25b574/legacy/GAN/__init__.py
theano,ml-audio,https://github.com/pertschuk/ml-audio/blob/221474fd4fc8db1d16e2d5274953a2b42c6b7724/network.py
matplotlib,editors-json-tests,https://github.com/kiteco/editors-json-tests/blob/b165463ec8f09025796409cb7447cc6956ace04a/data/whitelisted/file2.py
matplotlib,PYTHON,https://github.com/gordonms1/PYTHON/blob/829e9b84e03a64309cf9f43850571bb5e566c8ca/modules.py
matplotlib,Principles-of-Programming-Python-3,https://github.com/YufeiZhang/Principles-of-Programming-Python-3/blob/938bebecfc341676d600c8813734c07025524087/Labs/lab6/sydney_temperatures.py
matplotlib,GCA,https://github.com/nwrush/GCA/blob/4f31e2939dbff7f5ab835b44d38de809cb2fd5c0/Analysis/FrequencyPlot.py
matplotlib,mechnets,https://github.com/AntonOsika/mechnets/blob/47362610fe00e37b007346a2718432a3b19f78f2/1.py
matplotlib,mySoftwares,https://github.com/mmellati2009/mySoftwares/blob/c1b56cfa197618774c9047348bab793789afd7de/paraview-superbuild/tests/python/import_matplotlib.py
matplotlib,IntroToMachineLearningNYU,https://github.com/nataliest/IntroToMachineLearningNYU/blob/bec92c633feddbb71497a0e1ab819e71fa95f474/mult_lin_reg/test.py
matplotlib,IntroToMachineLearningNYU,https://github.com/nataliest/IntroToMachineLearningNYU/blob/bec92c633feddbb71497a0e1ab819e71fa95f474/simp_lin_reg/test.py
matplotlib,flask_old,https://github.com/johnfaria/flask_old/blob/c15e55382dff0dde998c40b5a50ebc3b53a7fdb9/test.py
matplotlib,python-practice,https://github.com/nut-city/python-practice/blob/e1446fe7754dba5bd131815542fe0ecd9ade9adb/graph.py
matplotlib,chi-o-metrics,https://github.com/the-viking/chi-o-metrics/blob/f0a099de2237d0490881f47a0cce86399af48b23/visualize.py
matplotlib,RoboND-rover,https://github.com/kor01/RoboND-rover/blob/f7e10a756b18237201373158b2bc8235db04a235/code/replay_analysis/_visualize_action.py
matplotlib,learngit,https://github.com/shouwangzhe134/learngit/blob/2ea43b449a80eff4a54e297a99496443afeca5db/hello.py
matplotlib,TestParaView,https://github.com/JiangQ1/TestParaView/blob/09e76381ff772c9948041339ba6140daf09fe7c8/SuperBuild/tests/python/import_matplotlib.py
matplotlib,Ravens-Progressive-Matrices-AI,https://github.com/IanRiceDev/Ravens-Progressive-Matrices-AI/blob/9f4141925826a92162d3be54fc6be81b38aca698/RPMAI/agentFiles/grader.py
matplotlib,python,https://github.com/zhenghaizhang/python/blob/5034a04e78dae3c1ca2a2203b361bafb803de46b/tianshan/L20161127/shuju.py
matplotlib,load-shed,https://github.com/Ola752/load-shed/blob/236ba5a83b0211420f94c6336472bd1d5e0416a2/loadshed/utils/__init__.py
matplotlib,MachineKitOpenCNC,https://github.com/hdmonline/MachineKitOpenCNC/blob/02a2aa63692502f8d3e1858cc1cfaa029a486579/Interface%20Application/pncApp/Threaded%20Implementation/test_modules2.py
matplotlib,Differential-Gene-Expression-,https://github.com/nlavie/Differential-Gene-Expression-/blob/54980994d44d3f037ee4da2d1f36643ed8b0a953/test.py
matplotlib,python-01,https://github.com/AnmingXie/python-01/blob/e66c18fcbae6b89c2be317686bbeb6caadae1a22/abc.py
matplotlib,paraview-superbuild,https://github.com/zenotech/paraview-superbuild/blob/b87c78812ef2fdcf25ba6c54dc0d22bbf6b7831b/tests/python/import_matplotlib.py
matplotlib,msc,https://github.com/dgalus/msc/blob/59e7aa03ca852525229824499e61b7f2737bdea1/app/admin/utils/chart_generator.py
matplotlib,machinelearingPython,https://github.com/thlius/machinelearingPython/blob/9f23e75dad2004ca85dc7791940941a9973bc53e/decisionTree/treePlotter.py
matplotlib,tools,https://github.com/liuxuyang/tools/blob/6894fa9e6859c54cfcf7e99a65a4f9757c7bbf74/kpiTest/tool/image.py
matplotlib,ParaViewSuperbuild,https://github.com/zenotech/ParaViewSuperbuild/blob/a3b3c1b14eb86f43590574a7ec59bb9a0b32e6bd/tests/python/import_matplotlib.py
matplotlib,KNN,https://github.com/daihaihui/KNN/blob/8903e2d103657c05a3c36fe6eaf8c8949ad6cf5d/KNN/test.py
matplotlib,PySpace,https://github.com/VishalChak/PySpace/blob/bb1b9c844466f7ebf6b810ba5d947ca17527b849/Prectice/matplot_lib.py
matplotlib,stellar_interiors,https://github.com/Joefdez/stellar_interiors/blob/914c3e59a4977612fc5823806e3da9d794eaba1d/libs/graphlib.py
matplotlib,MyPythonNotes,https://github.com/Vishnu-Sankar/MyPythonNotes/blob/1b846849e3b3144f3a0d7fdee1b4497a86ee5d1c/hitogram.py
matplotlib,python_study,https://github.com/danliang2006/python_study/blob/f1e6e83ca76537ecb487e0ced1d960334ba510aa/alien_invasion/Matplotlib1.py
plotly,THESIS_NU_2017,https://github.com/saintwings/THESIS_NU_2017/blob/f6ca794301a959fb41a19487c7326e3c5daaebd0/CODE/src/Namo_Code/test_othermodule.py
plotly,thesis_2018,https://github.com/saintwings/thesis_2018/blob/eb32c615c811f96620f1fb477d76dca01a420c2e/CODE/src/Namo_Code/test_othermodule.py
plotly,-Soplo-y-Soplo....-pero-su-Tp-aguanto-,https://github.com/GregorioF/-Soplo-y-Soplo....-pero-su-Tp-aguanto-/blob/fd6a21a04c80b213ef43e35b9eb8de5683fbc6e3/Experimentos/PIXELAR/test.py
plotly,THESIS_NU,https://github.com/saintwings/THESIS_NU/blob/a494fd66dc8e43a212f60f276cfe39c9f13b777d/CODE/src/Namo_Code/test_othermodule.py
plotly,thesis_2018_1,https://github.com/saintwings/thesis_2018_1/blob/4fb8c51eccf4aec6e6363ae2e65ef78dc2bd2b26/CODE/src/Namo_Code/test_othermodule.py
plotly,backtrader_plotting,https://github.com/verybadsoldier/backtrader_plotting/blob/036e762ed9e23d3e7112882f580a271111d4cd34/backtrader_plotting/plotly/__init__.py
plotly,seamless,https://github.com/sjdv1982/seamless/blob/b081535c660f1a02d6e1520f1bb2909c5e2fb512/seamless/lib/plotly/__init__.py
plotly,ssid-mobile-server,https://github.com/kenpu-uoit/ssid-mobile-server/blob/f4288443181ac7920feb54a6103c6551646d0dea/src/plotly_version.py
plotly,Final_Project,https://github.com/amberkar/Final_Project/blob/ecebf66796280c05e203f6e14353099542e8ba44/plotlyconfig.py
plotly,Bioinf_utils,https://github.com/mjohnpayne/Bioinf_utils/blob/1ba6d4791d8fac61418a61aa15d35363f786b47d/solar/make_solar_plots.py
plotly,Plotly,https://github.com/ebwinters/Plotly/blob/25926463e738847f61192114fbbd71d556bef7df/boxplot.py
plotly,thesis,https://github.com/mdstroop/thesis/blob/2f95a8b0a2cdf6b548903ee3c3b25a2ac2740cbd/Create_Heatmap-python/Recursive_dir_walk.py
plotly,pcornet,https://github.com/Duke-Translational-Bioinformatics/pcornet/blob/bbff184d5604db3d9b0fb0bd2e9831f631f359c6/pcornet/serializers/__init__.py
plotly,Capstone-Project,https://github.com/anl6cc/Capstone-Project/blob/cd57a3444522e3d1d58998af363bf9c289eeb1a2/Previous%20Work/graph.py
plotly,social-network,https://github.com/xuan6/social-network/blob/078a5baa374a70025328c5bd0075c26de898a414/test.py
plotly,Third-Assignment_Numerical-Simulation,https://github.com/KshitizD/Third-Assignment_Numerical-Simulation/blob/8fb5ea0cb8a68a4948f5f60a55844f5b78ebc8b6/multiprocess_v_value_func.py
plotly,third-assignment,https://github.com/numeraire92/third-assignment/blob/7fdc8965351268e74ad4f774ec78fd5495a67b16/multiprocess_v_value_func.py
plotly,plotlyhtmlexporter,https://github.com/plotly/plotlyhtmlexporter/blob/7c4abaca0ebe8c9c9b1dd4612216620ce6fc4c9b/plotlyhtmlexporter/__init__.py
plotly,plotlyhtmlexporter,https://github.com/tarzzz/plotlyhtmlexporter/blob/565ec9e3f837d833deef5490301cf78f6f2c682c/plotlyhtmlexporter/__init__.py
plotly,Votified,https://github.com/adithyaj/Votified/blob/5120719ff051d161536bf92302c1c5bf8f1d3825/Visualizers/grapher.py
plotly,sandbox,https://github.com/Meteodeep/sandbox/blob/f5dfb325b866d3a416b656afc63f97c5e94a3c37/PlotLy_Simple.py
plotly,Power_Network_Australia,https://github.com/pankajsphy/Power_Network_Australia/blob/974dc3b80bfe69d7aaefdc3732805850f6390659/shared_import.py
plotly,Plotly-with-Python-Introduction-Workshop,https://github.com/GTLibraryDataVisualization/Plotly-with-Python-Introduction-Workshop/blob/10a6879adf4175bcfcc173e24a421ac0e019ccdf/plotly_workshop_blank.py
plotly,sihomework,https://github.com/imaan423/sihomework/blob/eb836cc4f1748aca1a4a2f13033275dde51b50a1/project4/fbtrial.py
plotly,RecSys,https://github.com/hophamtenquang/RecSys/blob/535472844a046cadd9230302da647a54afff95e8/env/lib/python2.7/site-packages/graphlab/_beta/views/platform/wrappers/__init__.py
plotly,Plotly,https://github.com/wchristian/Plotly/blob/c93d7ad502892a859a81abfe7d41e02eede52294/API/packages/python/plotly/plotly/__init__.py
plotly,StackOverflowRecomender,https://github.com/ei08047/StackOverflowRecomender/blob/34e87bce53fcd63ede78d171a053754d90085d3c/Python27/Lib/site-packages/graphlab/_beta/views/platform/wrappers/__init__.py
plotly,Sentiment-Analysis,https://github.com/samarthgupta29/Sentiment-Analysis/blob/5efbc1c4c2da7c5c5301f042061697b5915e014a/venv1/lib/python2.7/site-packages/graphlab/_beta/views/platform/wrappers/__init__.py
plotly,casestudy,https://github.com/mohammadsakrdev/casestudy/blob/a2f281152f1a5946373f8d2c43cce44a8e41155c/venv/Lib/site-packages/graphlab/_beta/views/platform/wrappers/__init__.py
plotly,Improving-Prediction-Rate-with-Collaborative-Neighborhood-Recommendation-System-,https://github.com/hisandeepsingh/Improving-Prediction-Rate-with-Collaborative-Neighborhood-Recommendation-System-/blob/d40dc94c1e69e00fb7d1c64e93a74c360840b4a5/venv1/lib/python2.7/site-packages/graphlab/_beta/views/platform/wrappers/__init__.py
jupyter,PythonFromScratch,https://github.com/lizprogrammer/PythonFromScratch/blob/51044380c1b7704c7140f5c233dd266ac7e86c89/29_jupyter.py
jupyter,Inno2,https://github.com/AllenZYoung/Inno2/blob/78558d17f18e7c5a1adaac26bde3db585def9eea/Jtest.py
jupyter,py_spider,https://github.com/HIFYIYI/py_spider/blob/9db9faa249ae0b2b7251ee456aa1bc385b9ab0c3/gg.py
jupyter,Networks,https://github.com/trvbot/Networks/blob/317ab1b50a5a956855ba20f799a286a85a1371b2/jupyter%20intro.py
jupyter,jupyter_container,https://github.com/liushapku/jupyter_container/blob/13d02c05c3f4cceeb1b96ca173a2df59c6842383/test/main.py
jupyter,ac0n3,https://github.com/amccarty/ac0n3/blob/0b41ffc9294d0c2f13659b258ab79cae28ef2073/jupyter_client-5.2.2-py36_0/info/test/run_test.py
jupyter,fabric-jupyter,https://github.com/tomo0111/fabric-jupyter/blob/761f142f5164676b719a6a15feb491a804e3fc93/fabfile/__init__.py
jupyter,ac0n3,https://github.com/amccarty/ac0n3/blob/0b41ffc9294d0c2f13659b258ab79cae28ef2073/jupyter_console-5.2.0-py36he59e554_1/info/test/run_test.py
jupyter,jupyter_eda,https://github.com/tranquada/jupyter_eda/blob/d67ba04ea200c9f88821e7e4f9e5a38bbb8dc519/tests/test_sample.py
jupyter,ac0n3,https://github.com/amccarty/ac0n3/blob/0b41ffc9294d0c2f13659b258ab79cae28ef2073/jupyter_core-4.4.0-py36h7c827e3_0/info/test/run_test.py
jupyter,jupyter-plotly-dash,https://github.com/GibbsConsulting/jupyter-plotly-dash/blob/d01f9d14d875b00463f3619cb21681df826e8e79/jupyter_plotly_dash/__init__.py
jupyter,jupyter-parser,https://github.com/cameres/jupyter-parser/blob/59bae7d2f6092fec16ed8c8a50e91508061aba06/parsers/__init__.py
jupyter,jupyter-plotly-dash,https://github.com/delsim/jupyter-plotly-dash/blob/ff5d9d118f1daee7dfd35bfd83377ca09c8a7f21/jupyter_plotly_dash/__init__.py
jupyter,pants,https://github.com/pantsbuild/pants/blob/b07052a4edc874c646354b8d77b8bdd3bdd09cf7/testprojects/src/python/interpreter_selection/resolver_blacklist_testing/main.py
jupyter,LearningPython,https://github.com/2nitinagarwal/LearningPython/blob/40b74fcfcceb3939ae8d580c79b5559629044838/test.py
jupyter,applicationinsights_jupyter,https://github.com/jacobmsft/applicationinsights_jupyter/blob/4352560b6310b0863731a68ff54bbab3bb543de0/applicationinsights_jupyter/__init__.py
jupyter,DataScienceWorkshop,https://github.com/joecatarata/DataScienceWorkshop/blob/8b751a50b3b8f6a1ec55ad3192d2be2226460f5a/datascience.py
jupyter,jupyter_notebook_importer,https://github.com/dbarg/jupyter_notebook_importer/blob/df00571a5b3c2ecdac60609c92679206ee7fff24/jupyter_notebook_importer/__init__.py
jupyter,jupyter-viewer-xblock,https://github.com/ibleducation/jupyter-viewer-xblock/blob/2784ca2e08649bead49bc86b1a1bb24c58ce69a9/xblock_jupyter_viewer/__init__.py
jupyter,finance,https://github.com/webstmatt/finance/blob/5193e50bce1eb91d79b9b331269ed28c0c931632/_archive/helpers2/__init__.py
jupyter,jupyter_eda,https://github.com/tranquada/jupyter_eda/blob/d67ba04ea200c9f88821e7e4f9e5a38bbb8dc519/tests/context.py
jupyter,hpctools,https://github.com/talmo/hpctools/blob/8ec44962db166c203de886018ac71e515e28bf22/hpctools/__init__.py
jupyter,pyUSID,https://github.com/pycroscopy/pyUSID/blob/02c401be1a45ec579af54838dac7158132db56d9/pyUSID/viz/__init__.py
jupyter,schemaindex,https://github.com/qiyangduan/schemaindex/blob/83bfb96c78d194370b068e11f89a9e4d6af48a46/test/start_notebook.py
jupyter,rpython1,https://github.com/kpsinghlubana/rpython1/blob/4b6bd07c4a1ffd4f8c5262765580b24c8b97a0b5/Scripts/jupyter-migrate-script.py
jupyter,rpython1,https://github.com/kpsinghlubana/rpython1/blob/4b6bd07c4a1ffd4f8c5262765580b24c8b97a0b5/Scripts/jupyter-script.py
jupyter,rpython1,https://github.com/kpsinghlubana/rpython1/blob/4b6bd07c4a1ffd4f8c5262765580b24c8b97a0b5/Scripts/jupyter-troubleshoot-script.py
jupyter,mygluon,https://github.com/tenghaha/mygluon/blob/e295a34b29713d262408c1a5e9d5ff7a1c40ea84/Scripts/jupyter-migrate-script.py
jupyter,mygluon,https://github.com/tenghaha/mygluon/blob/e295a34b29713d262408c1a5e9d5ff7a1c40ea84/Scripts/jupyter-script.py
jupyter,mygluon,https://github.com/tenghaha/mygluon/blob/e295a34b29713d262408c1a5e9d5ff7a1c40ea84/Scripts/jupyter-troubleshoot-script.py
scrapy,spiders,https://github.com/Cecilia-x/spiders/blob/ef0393933f90d9f6a91644de4ad4fd920fa05975/Test.py
scrapy,ClassExercises,https://github.com/1141938529/ClassExercises/blob/75e2b201edf594aa47b1dfe3843dd3c12207a3bd/week14/day03/test2.py
scrapy,Backup_python_learning,https://github.com/Sledy/Backup_python_learning/blob/8ab9552ab6f3e41fd84a6be87c1d7246ac9d3c02/Web%20scrapper.py
scrapy,LearnPython,https://github.com/RealSanqian/LearnPython/blob/6083f0c9d42af4694dc9241c8ac68273f0dbe683/Scrapy/helloworld.py
scrapy,PythonLearn,https://github.com/Kuangcp/PythonLearn/blob/cbcd89d88c62f16fd41fbff68c860c6111850960/learning/Spider/scrpy_learn/scrapy_first.py
scrapy,data-analysis,https://github.com/chen-eleven/data-analysis/blob/0598d4fb6520792158e2f22d3e586427136491ef/D%20A/python/%E7%88%AC%E8%99%AB%E8%A5%BF%E5%88%BA/test.py
scrapy,IMAi,https://github.com/ivanl001/IMAi/blob/5ca0a6923e1ca6f6983516cf90e6eb1313322955/03-Python%E7%88%AC%E8%99%AB/douban_book/douban_book/spiders/Spider01.py
scrapy,Recommendation,https://github.com/andyafter/Recommendation/blob/50a83b71c93f5d5644e4bd6ed43e485aa10a1b5f/scraper/experiments/basics.py
scrapy,pythonwork,https://github.com/fanch-luck/pythonwork/blob/781e834dacdcf178fb5d708823a7ec8638111113/Other_files/codefiles/scrapytest/test.py
scrapy,pythonwork,https://github.com/fanch-luck/pythonwork/blob/781e834dacdcf178fb5d708823a7ec8638111113/local_projects/scrapytest/test.py
scrapy,Propulsion,https://github.com/tritonrocketclub/Propulsion/blob/e587c40932ba38a83a09b054ae2736fc38b55d0d/Users/cflannery/_sandbox/Scrapy/main.py
scrapy,fury-train,https://github.com/Chewie23/fury-train/blob/bd3bfa629fb30ccea88adacc58e4aa2434bd4623/PyProjects/scrapy_tutorial.py
scrapy,mypython,https://github.com/chenshuo666/mypython/blob/fd545a629973421ced574caf2317c5107129c441/Jingjie/b15.py
scrapy,Xero,https://github.com/htom78/Xero/blob/6477d844fde3f3b8f91d21b15ee7f8986a505de5/fg_scrapy/__init__.py
scrapy,TCC,https://github.com/igorfonseca93/TCC/blob/3fda60b15f18e9ee3b3306f593af0c2ddbc573de/BestFlight/Crawler/crawler.py
scrapy,irhw2,https://github.com/MaksimSkavysh/irhw2/blob/05280317d64c8a807fc33de8ec53df69b1ac3e80/src/spider.py
scrapy,markov_chain,https://github.com/sajover/markov_chain/blob/9fffaddc309f5d5e6bb073a192377615066f314b/fetch_data.py
scrapy,OE7,https://github.com/Johnzero/OE7/blob/11489ed078f52a0e664db1ae8e97e3baafc653e6/openerp/addons-fg/fg_scrapy/__init__.py
scrapy,79data-code,https://github.com/formercoding/79data-code/blob/973490e2c921abd30a242de0b35d998613978dce/python/p1.py
scrapy,Giveaway,https://github.com/PrithiPal/Giveaway/blob/f0a19a70996a1b8ec62acd0a74fd66ca5c5ab0e6/giveaway/middlewares.py
scrapy,fengzhonglang,https://github.com/zenglingjie/fengzhonglang/blob/f5c9feb686ad568ae4770fe1aeb028b2561383e1/Quantitativetrading/WebAndH5Autocase/spider.py
scrapy,python-web-crawlers,https://github.com/Alexanderklau/python-web-crawlers/blob/9080a1ce77f953426ba92f8cf1ea62a5429e82d9/scrapy_example/start_urls.py
scrapy,text,https://github.com/haoyuwhy/text/blob/caa0ada141132e975463299b9f49da171324c2b8/pythonproject/test.py
scrapy,tutorial,https://github.com/shivamsinghal212/tutorial/blob/9ba510ae77858b6ac0fe7e392f707ab0efa7dc9c/spiders/quotes_spider.py
scrapy,GrowProject,https://github.com/qiualu/GrowProject/blob/3400c05f6aa6b3a5b6d25acede1614add53a1537/reptile/%E7%90%86%E8%AE%BA01/%E7%90%86%E8%AE%BA/ceshi.py
scrapy,Learn4xy,https://github.com/learn2Pro/Learn4xy/blob/eb56b236f78d0429f9044027e3fb25faf1c4e77b/code/ImgCrawler.py
scrapy,python,https://github.com/qizhaoyushiren/python/blob/418422d1d3e59308f7739c67dec2bc7d7ed6f7cd/web_scrapy.py
scrapy,python-3-essentials,https://github.com/ronizzle/python-3-essentials/blob/ea927ad43e232adbb496778977f5f11063a2bd23/src/learning-python-101/05-exercises/crawler.py
scrapy,scarpy,https://github.com/haozimao/scarpy/blob/068ebba2dee8bcf97749fa1755c5c9bee99543cd/test.py
scrapy,six-demon-bag,https://github.com/MacHu-GWU/six-demon-bag/blob/10d772d6b876086f64db39f6ddbc07e08e35a122/04_3rd_Lirbray/Scrapy/test.py
pathos,multi_rsync,https://github.com/tetanushamster/multi_rsync/blob/8e858e48049807683e52f06972280b65244af3dd/setup.py
pathos,Diploma,https://github.com/gorbunovdv/Diploma/blob/a93fd22200392acc4d15beb7b806d11c0e2068b0/python/pool/pool.py
pathos,EDM,https://github.com/AlexAksentyev/EDM/blob/49b8c8927881e601129c7e484fd1af216077f4fc/Python/multitest.py
pathos,PetFeeder,https://github.com/navinghimire/PetFeeder/blob/6fe1a5fd86566448c835ac403b7e048bb295bd4b/myscript.py
pathos,Scipy2015Summary,https://github.com/ricleal/Scipy2015Summary/blob/9331264c2718827c1d0fdf49437badc8fe176260/Pathos/ex2.py
pathos,ShanghaiShenzhenStock,https://github.com/wangyouan/ShanghaiShenzhenStock/blob/276c7fcc3b72f6f1926e06f09bb2b2e278970276/ChineseStock/utilities/multi_process_util.py
pathos,cognitive_finance_public,https://github.com/d-val/cognitive_finance_public/blob/72f23e6fce270f73c1a6da03c709a67a0e5d6900/simple_multicore.py
pathos,Scipy2015Summary,https://github.com/ricleal/Scipy2015Summary/blob/9331264c2718827c1d0fdf49437badc8fe176260/Pathos/ex1_pools.py
pathos,MicroExpressionDetector,https://github.com/vsimonis/MicroExpressionDetector/blob/fd6498aa679a31338c324a5419152bde1dd9427c/MicroExpressionDetector/tests/script_tests/active_shape_models/parallel_pool_rotation_test.py
pathos,Rustichini2015,https://github.com/CynthiaRais/Rustichini2015/blob/3aebcc0a0a4efef932bd74539616b6e9c987ec94/notebooks/fig7_data.py
pathos,184final,https://github.com/philkuz/184final/blob/9f4f2debf6d9096d622a15749444fc0378622462/data_prep/util.py
pathos,machine-learning-stats,https://github.com/rafael-paypal-solano/machine-learning-stats/blob/1a3581058e1ba48c81e6d9824f171b726d72ca8f/projects/univariative/linear-model/death-rate.py
